"image","cafeName","cafeAddress","rating","PRICE_RANGE","CUISINES","Special_Diets","Meals","FEATURES"
"https://media-cdn.tripadvisor.com/media/photo-s/11/65/2b/be/not-only-me-it-also-amazed.jpg","Klinik Kopi","Jl. Kaliurang km 7.5  – Sebelah utara Gardu PLN, Yogyakarta 55581 Indonesia","4.5 ","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0f/60/92/10/tempeh-burger.jpg","Fortunate Coffee","Jl. Jogonegaran No.49E, Yogyakarta 55271 Indonesia","4.5 ","","Soups, Cafe, Healthy","Vegetarian Friendly, Vegan Options, Gluten Free Options","Breakfast, Lunch, Dinner, Drinks","Reservations, Television, Seating, Free off-street parking, Accepts Mastercard, Accepts Visa, Digital Payments, Cash Only, Free Wifi, Table Service, Takeout, Parking Available, Validated Parking"
"https://media-cdn.tripadvisor.com/media/photo-s/0e/32/cc/67/20170119-114405-largejpg","Legend Coffee","Jl. Abu Bakar Ali No.24-26 Kotabaru, Kec. Gondokusuman, Yogyakarta 55224 Indonesia","4.0 ","","Cafe, Indonesian, Asian","","Breakfast","Seating, Takeout"
"https://media-cdn.tripadvisor.com/media/photo-s/11/90/61/0e/warm-coffee-bar-with.jpg","NOX Coffee Boutique","Jl. Kaliurang KM. 5 No. 53 2nd Floor, Natasha Skin Clinic Center, Caturtunggal 55281 Indonesia","4.5 ","IDR 20,000 - IDR 120,000","American, Cafe, European","Vegetarian Friendly","Breakfast, Drinks, Lunch, Dinner, Brunch","Seating, Parking Available, Serves Alcohol, Digital Payments, Free Wifi, Takeout, Outdoor Seating"
"https://media-cdn.tripadvisor.com/media/photo-s/1b/52/fe/f9/meet-our-outlet-tanamera.jpg","Tanamera Coffee","Jl. Jend. Sudirman No.3, Yogyakarta 55233 Indonesia","5.0 ","IDR 30,000 - IDR 100,000","Indonesian, Cafe","","Lunch, Dinner","Seating, Table Service, Delivery"
"https://media-cdn.tripadvisor.com/media/photo-s/0c/5e/54/27/photo1jpg","Mataram Loewak Coffee","Jl. Pelem Wulung no. 15 Banguntapan Bantul, Yogyakarta, Bantul Indonesia","4.5 ","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/13/7f/dd/7e/img-20180627-211555-777.jpg","Silol Kopi & Eatery","Jl. Suroto 7 Jl. Sabirin 22, Kotabaru, Kec. Gondokusuman, Yogyakarta 55224 Indonesia","4.0 ","","Cafe, Indonesian, Asian","","Lunch","Seating, Table Service, Live Music"
"https://media-cdn.tripadvisor.com/media/photo-s/12/6d/90/ee/our-front.jpg","Hayati Specialty Coffee","Jl. Demangan Baru no 6-7 Across De Britto Highschool, Sleman 55281 Indonesia","4.5 ","IDR 285,713,984 - IDR 714,286,016","Cafe, Asian, Indonesian","","Breakfast, Lunch, Dinner, Brunch, Late Night","Seating, Delivery, Takeout, Free Wifi, Accepts Credit Cards"
"https://media-cdn.tripadvisor.com/media/photo-s/11/5b/ee/23/ruang-dapur.jpg","Simetri Coffee Roaster","Jl. Sabirin No. 20 Kotabaru, Kec. Gondokusuman, Yogyakarta 55224 Indonesia","4.5 ","","Italian, Cafe, Asian, Diner","","Breakfast, Lunch",""
"","Araya Coffee And Tea","Jl Bumijo Tengah No.4-12, Jetis, Yogyakarta Perempatan Bumijo Tengah, Yogyakarta 55231 Indonesia","5.0 ","","Italian, Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/03/73/9e/86/paprika-restaurant.jpg","Paprika","Jl Jenderal Sudirman 9 The Phoenix Hotel Yogyakarta - MGallery Collection, Yogyakarta 55233 Indonesia","4.0 ","IDR 159,000 - IDR 635,000","Fusion","","Lunch, Dinner, Late Night","Takeout, Outdoor Seating, Seating, Parking Available, Validated Parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts American Express, Accepts Mastercard, Accepts Visa, Digital Payments, Cash Only, Free Wifi, Reservations, Table Service, Accepts Credit Cards"
"https://media-cdn.tripadvisor.com/media/photo-s/19/bf/9f/08/p-20190823-144031-vhdr.jpg","Beukenhof Restaurant","Ullen Sentalu Museum, Sleman Indonesia","4.0 ","","European, International","Vegetarian Friendly, Vegan Options, Halal","Lunch, Brunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/19/3d/84/c1/img-20190907-203237-largejpg","Angkringan Kopi Jos Lik Man","Jalan Poncowinatan No.7 Pasar Kranggan, Yogyakarta 55232 Indonesia","4.0 ","","Street Food, Indonesian, Asian","Halal","Dinner, Late Night","Takeout, Street Parking, Cash Only"
"https://media-cdn.tripadvisor.com/media/photo-s/14/19/66/b4/photo0jpg","Water Castle Cafe","Jl. Polowijan, Patehan, Yogyakarta 55133 Indonesia","4.5 ","","Indonesian, Cafe, Asian","Vegetarian Friendly, Vegan Options","Breakfast, Lunch, Dinner, Brunch","Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0d/e0/77/07/punik-deli-interior.jpg","Punika Deli","Jalan Laksda Adisucipto no. 81 Lobby Hotel Royal Ambarrukmo Yogyakarta, Depok 55281 Indonesia","4.5 ","IDR 30,000 - IDR 150,000","International, Cafe, Deli, Healthy, Wine Bar","","Breakfast, Brunch, Lunch, Late Night, Drinks","Outdoor Seating, Parking Available, Validated Parking, Valet Parking, Wheelchair Accessible, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Cash Only, Free Wifi, Delivery, Takeout, Reservations, Seating, Highchairs Available, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0d/ef/59/c1/who-needs-larger-space.jpg","SUA Coffee","Jl. Kranji Serang No 8 Wonorejo, Sariharjo 55581 Indonesia","4.0 ","IDR 16,000 - IDR 28,000","Indonesian, Cafe","","","Seating"
"https://media-cdn.tripadvisor.com/media/photo-s/11/86/a7/0f/dsc02521-largejpg","Kalimilk","Jl. Lempongsari Raya no 251 Monjali Ngaglik Jl. Kaliurang KM 4.9, Sleman Indonesia","4.0 ","","Cafe, Indonesian","Halal","Lunch, Dinner, Brunch, Late Night, Drinks","Takeout, Reservations, Seating, Free Wifi"
"https://media-cdn.tripadvisor.com/media/photo-w/14/11/71/84/20180721-184750-largejpg","Turi Turi Coffee","Jl. Magelang Embung Kaliaji,, Turi 55551 Indonesia","4.5 ","","Asian, Indonesian","","Breakfast, Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/0f/57/a7/8c/kayumanis.jpg","Kayumanis","Jl. P. Mangkubumi 72A Hotel Tentrem Yogyakarta, Yogyakarta 55233 Indonesia","4.5 ","","Asian, Indonesian, Southwestern","Halal, Vegan Options","Breakfast, Lunch, Dinner, Brunch","Reservations, Seating, Highchairs Available, Table Service, Wheelchair Accessible"
"https://media-cdn.tripadvisor.com/media/photo-s/18/f5/88/bf/photo5jpg","Bladok","Jln. Sosrowijayan 76, Yogyakarta 55271 Indonesia","4.0 ","","European, Asian, Indonesian","Vegetarian Friendly, Vegan Options","Breakfast, Lunch, Dinner, Brunch, Late Night","Reservations, Outdoor Seating, Seating, Serves Alcohol, Free Wifi, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0b/1c/02/c3/timus-pisang-bakar-tahu.jpg","Ndoro Donker Tea House","Jl. Karangpandan-Ngargoyoso, Karanganyar 57793 Indonesia","4.0 ","","Cafe, Asian, Indonesian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Brunch","Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0a/65/14/a0/kampoeng-kopi-banaran.jpg","Kampoeng Kopi Banaran","Km 35 Jl. Raya Bawen, Semarang Indonesia","4.0 ","","Asian, Indonesian, Cafe","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner, Brunch","Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Highchairs Available, Table Service, Playgrounds"
"https://media-cdn.tripadvisor.com/media/photo-s/1a/d6/50/9f/interior-view.jpg","Loko Cafe","Jln. Pasar Kembang, Yogyakarta 55271 Indonesia","4.5 ","","International, Asian, Indonesian, Cafe","Vegetarian Friendly, Vegan Options","Breakfast, Lunch, Dinner, Brunch","Seating, Takeout"
"https://media-cdn.tripadvisor.com/media/photo-s/1c/6e/0a/00/inspira-roasters.jpg","Inspira Roasters","Jl. Ipda Tut Harsono No. 16 Gaia Cosmo Hotel, Yogyakarta 55165 Indonesia","5.0 ","IDR 15,000 - IDR 55,000","Cafe","Vegetarian Friendly, Vegan Options","",""
"https://media-cdn.tripadvisor.com/media/photo-s/12/1c/86/63/sitting-area.jpg","Excelso Cafe","Jalan Malioboro No. 52 - 58 Unit 21A, 1st FIoor, Malioboro Mall, Yogyakarta 55271 Indonesia","3.5 ","","Cafe, Contemporary","","Breakfast, Lunch, Brunch","Takeout, Seating, Wheelchair Accessible, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-o/04/ce/50/c3/paksi.jpg","Paksi Coffee House","Jl. Badrawati Ngaran I, Borobudur, Magelang Indonesia","4.5 ","IDR 32,000 - IDR 79,000","Cafe, Asian, Indonesian","Vegan Options","",""
"https://media-cdn.tripadvisor.com/media/photo-o/05/87/47/f4/top-gear-coffee-shop.jpg","Top Gear Coffee Shop","Jln. Cornel Simanjuntak No. 17, Yogyakarta 55223 Indonesia","4.0 ","","Cafe, Fast Food, Asian, Indonesian","","Dinner","Outdoor Seating"
"https://media-cdn.tripadvisor.com/media/photo-s/16/16/6d/d5/img-20190113-204818-792.jpg","Jeeva","Jl. Suhartono No. 2, Yogyakarta 55224 Indonesia","5.0 ","","Asian, Indonesian","","","Reservations"
"https://media-cdn.tripadvisor.com/media/photo-s/0f/3a/a9/00/photo1jpg","Eastman Coffee House","Jl. Jenderal Ahmad Yani no. 140, Semarang 50241 Indonesia","4.5 ","","Cafe, European","Vegetarian Friendly, Vegan Options","Breakfast, Lunch, Dinner, Brunch","Takeout, Reservations, Seating, Table Service, Delivery, Parking Available, Valet Parking, Wheelchair Accessible, Free Wifi, Accepts Credit Cards, Family style"
"https://media-cdn.tripadvisor.com/media/photo-s/14/eb/ad/c4/20181003-140024-largejpg","The House of Raminten","Jl. Faridan M Noto No.7 Kotabaru, Kec. Gondokusuman, Yogyakarta 55224 Indonesia","4.0 ","","Asian, Indonesian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner, Brunch, Late Night",""
"https://media-cdn.tripadvisor.com/media/photo-s/14/38/b3/99/img-20180701-202409-767.jpg","Strada Coffee & Cafe","Jl. S. Parman no. 47A, Semarang 50231 Indonesia","4.5 ","IDR 10,000 - IDR 79,000","Indonesian, Cafe, Asian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner, Drinks, Breakfast, Brunch","Delivery, Takeout, Reservations, Seating, Parking Available, Television, Serves Alcohol, Accepts Mastercard, Accepts Visa, Digital Payments, Free Wifi, Outdoor Seating, Buffet, Free off-street parking, Highchairs Available, Accepts American Express, Accepts Discover, Accepts Credit Cards, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0e/44/b7/e6/inside-of-the-restaurant.jpg","Gudeg Yu Djum","Jl. Wijilan No.167 Panembahan, Kraton, Yogyakarta 55131 Indonesia","4.0 ","","Asian, Indonesian","Vegan Options, Halal","Breakfast, Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/19/e3/00/7f/viavia-resto-in-in-the.jpg","ViaVia Jogja","Jln. Prawiritaman 30 Brontokusuman, Mergangsan, Yogyakarta 55153 Indonesia","4.0 ","IDR 30,000 - IDR 100,000","Asian, Indonesian, International","Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options","Lunch, Dinner, Brunch","Takeout, Reservations, Outdoor Seating, Highchairs Available, Free Wifi, Cash Only, Playgrounds, Gift Cards Available"
"https://media-cdn.tripadvisor.com/media/photo-s/0f/01/0e/34/dining-area.jpg","Warung Bu Ageng","Jl. Tirtodipuran No.13, Yogyakarta 55143 Indonesia","4.0 ","","Asian, Indonesian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner, Late Night",""
"https://media-cdn.tripadvisor.com/media/photo-s/16/7c/5a/01/ta-img-20190216-202810.jpg","Lecker Rumah Kopi & Resto","Jl. HOS Cokroaminoto No.199, Yogyakarta 55244 Indonesia","4.0 ","","Cafe, Indonesian, Asian","","Lunch, Dinner","Reservations, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/13/3e/72/ef/img-20180610-195137-largejpg","My Kopi-O!","Jl. Candrakirana No.21 Terban, Kec. Gondokusuman, Yogyakarta 55223 Indonesia","4.0 ","","Asian, Indonesian, Cafe","Vegetarian Friendly, Vegan Options, Halal","Lunch, Brunch, Dinner","Takeout, Reservations, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/07/b2/5d/bb/waroeng-klangenan.jpg","Waroeng Klangenan","Jl. Patangpuluhan No.28 Patangpuluhan, Wirobrajan, Yogyakarta 55251 Indonesia","4.0 ","","Asian, Indonesian","","Dinner","Reservations"
"https://media-cdn.tripadvisor.com/media/photo-s/10/d3/f5/f8/lubch-at-patio.jpg","Patio Colonial","Dusun Tanjungan, Borobudur, Magelang 56553 Indonesia","4.5 ","IDR 150,000 - IDR 500,000","European, Asian, Indonesian","Vegetarian Friendly, Vegan Options, Gluten Free Options","Breakfast, Lunch, Dinner, Brunch, Drinks","Takeout, Outdoor Seating, Buffet, Seating, Parking Available, Validated Parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Free Wifi, Reservations, Full Bar, Accepts Credit Cards, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0c/52/83/07/20160712-170806-largejpg","Roaster and Bear","Jl. P. Mangkubumi No.52 Hotel Harper Malioboro, Gowongan 55233 Indonesia","4.5 ","","Indonesian","Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options","Lunch, Dinner, Brunch","Parking Available, Takeout, Reservations, Outdoor Seating, Seating, Street Parking, Validated Parking, Highchairs Available, Serves Alcohol, Accepts Mastercard, Accepts Visa, Cash Only, Free Wifi, Accepts Credit Cards, Table Service, Live Music"
"https://media-cdn.tripadvisor.com/media/photo-s/16/dd/ec/b5/lawas-cafe-613.jpg","Lawas 613","Jl. Prawirotaman 2 No.613 Adhisthana Hotel, Brontokusuman 55153 Indonesia","3.5 ","","Cafe, Asian, Indonesian","","Breakfast, Lunch, Dinner","Seating, Takeout, Outdoor Seating, Serves Alcohol, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0c/86/2b/dd/salah-satu-sudut.jpg","Starbucks","Jln. Laksda Adisucipto Plaza Ambarrukmo, Caturtunggal 55281 Indonesia","4.0 ","","Cafe","","","Free Wifi, Takeout, Outdoor Seating, Seating, Wheelchair Accessible"
"https://media-cdn.tripadvisor.com/media/photo-s/12/6d/90/ee/our-front.jpg","Hayati Specialty Coffee","Jl. Demangan Baru no 6-7 Across De Britto Highschool, Sleman 55281 Indonesia","4.5 ","IDR 285,713,984 - IDR 714,286,016","Cafe, Asian, Indonesian","","Breakfast, Lunch, Dinner, Brunch, Late Night",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/4e/31/8c/a-traditional-house.jpg","Wedang Kopi Prambanan","Jl. Manisrenggo Km. 1, Klaten 57454 Indonesia","4.0 ","","Indonesian, Asian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Brunch, Dinner","Reservations, Outdoor Seating, Seating, Table Service, Takeout, Wheelchair Accessible"
"https://media-cdn.tripadvisor.com/media/photo-s/1a/ae/fe/96/20191210-183031-largejpg","Tempo Gelato","Jl. Prawirotaman No.38B, Brontokusuman 55153 Indonesia","4.5 ","IDR 25,000 - IDR 120,000","","Vegetarian Friendly, Vegan Options, Halal","","Takeout, Seating, Free Wifi"
"https://media-cdn.tripadvisor.com/media/photo-s/11/ca/3a/9f/caption.jpg","Bedhot Resto","Jalan Sosrowijayan Wetan GT1 No.127, Yogyakarta 55271 Indonesia","4.0 ","","Asian, Indonesian","Vegetarian Friendly, Vegan Options","Breakfast, Lunch, Dinner, Brunch","Takeout, Reservations, Seating, Serves Alcohol, Free Wifi, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/08/ea/57/c1/d-skybar-ibis-styles.jpg","D'Skybar","Jl. Dagen No. 109 Ibis Styles Yogyakarta, Yogyakarta 55271 Indonesia","4.0 ","IDR 250,000 - IDR 350,000","Indonesian, American, Bar, International, Asian, Pub","","Drinks","Reservations, Outdoor Seating, Seating, Television, Serves Alcohol, Full Bar, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Free Wifi, Accepts Credit Cards, Live Music"
"https://media-cdn.tripadvisor.com/media/photo-s/07/06/0d/a9/beef-steak-ala-koki-joni.jpg","Koki Joni","Jln. Cornel Simanjuntak Terban, Yogyakarta 55225 Indonesia","4.0 ","","Italian, European","Halal","Dinner, Lunch","Seating, Reservations, Outdoor Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/14/ee/1b/c6/photo1jpg","YATS Colony Restaurant","Jl. Patangpuluhan No.23 Patangpuluhan, Wirobrajan, Yogyakarta 55251 Indonesia","4.0 ","","Asian, Indonesian","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/16/97/8e/cf/ayam-bakar-cakrawala.jpg","","","","","","","",""
