"image","cafeName","cafeAddress","rating","PRICE_RANGE","CUISINES","Special_Diets","Meals","FEATURES"
"https://media-cdn.tripadvisor.com/media/photo-s/0f/6e/fe/c8/photo4jpg","Iga Sapi Bali","Jl. Palagan Tentara Pelajar No.45 Ngetiran, Sariharjo 55581 Indonesia","4.0 ","","Indonesian, Barbecue, Asian","Halal","Lunch, Dinner","Takeout, Reservations, Outdoor Seating, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/19/9d/46/5a/img20191013171447-largejpg","Joglo Ndeso Restaurant and Hydroponics","Jl. Dukun Kuthan, Sedayu, Muntilan, Magelang 56412 Indonesia","4.5 ","IDR 30,000 - IDR 80,000","Asian, Indonesian","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/38/87/3b/mie-ayam-bakso-pak-dhe.jpg","Mie Ayam & Bakso Pak Dhe","Jl. Gatot Subroto No.60 Kemlayan, Serengan, Solo 57151 Indonesia","4.5 ","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/11/e2/9e/b3/photo9jpg","Sate & Gule Kambing 29","Jl. Teuku Umar 27, Jatingaleh, Semarang 50254 Indonesia","4.0 ","","Indonesian, Asian","Halal","Dinner, Breakfast, Lunch, Brunch","Takeout, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/15/7e/7c/14/photo0jpg","Nasi Pecel Mbok Sador","Jln. Menteri Supeno, Semarang 50243 Indonesia","3.5 ","","Asian, Indonesian","Vegetarian Friendly, Halal, Vegan Options","Lunch, Dinner","Outdoor Seating, Seating, Takeout"
"https://media-cdn.tripadvisor.com/media/photo-s/1b/54/f3/2a/getlstd-property-photo.jpg","Warung Doyong","Jalan Taman Siswa, Sekaran, Gunung Pati, Semarang 50229 Indonesia","","IDR 8,000 - IDR 30,000","Cafe, Asian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/4d/f5/33/20191215-182714-largejpg","Kedai Kopi Tenong","Jl. Sisingamangaraja No.24 Wonotingal, Candisari, Semarang 50235 Indonesia","3.5 ","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1b/f2/ff/eb/20200906-184710-largejpg","Tiger & Crane","Jl. Sisingamangaraja No.33 Wonotingal, Kec. Candisari, Semarang 50232 Indonesia","4.0 ","","Chinese","","",""
"","Serangkai Sanggar Kopi","Jl. Pajajaran No.22 Komplek Ruko Jenggala, Magelang 56122 Indonesia","","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1c/52/f1/ce/mie-chasiu.jpg","Kedai 168 Chinese Food And Dimsum","Jl. Puri Anjasmoro G1 Nomer 14, Semarang Indonesia","5.0 ","","Chinese","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/1c/53/ce/72/termurah-081-240-24744.jpg","Tanamera Coffee & Roastery Tentrem Mall","Jalan Gajahmada No 123, Semarang 50241 Indonesia","3.0 ","IDR 30,000 - IDR 100,000","Cafe","","",""
"","Bakso & Mie Ayam Mas Jum","Jln. Puspogiwang Timur, Semarang 50143 Indonesia","3.5 ","","","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/16/bf/82/3e/the-interior.jpg","Tirai Bamboe","Jln. Ronggowarsito 62 (0271) 668738, Solo 57131 Indonesia","4.0 ","","Asian, Indonesian","","Breakfast, Lunch, Dinner","Reservations"
"https://media-cdn.tripadvisor.com/media/photo-s/1b/ca/7a/ea/tasty-food-cozy-place.jpg","Namu Coffee & Eatery","Jalan Kantil No 19 Grogol Sukoharjo, Solo 57552 Indonesia","5.0 ","IDR 8,000 - IDR 35,000","Italian, Japanese, Asian, Korean, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/0d/23/1a/20191117-102904-largejpg","Kupat Tahu Pak Slamet","Jl. Tentara Pelajar Kios 8, Magelang 56116 Indonesia","4.0 ","","Asian, Indonesian","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner","Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/1b/8d/32/42/restaurant-s-front-gate.jpg","85 Coffee And Eatery","Jl. Nakula Sadewa Raya No.38a, Dukuh, Sidomukti, Salatiga 50722 Indonesia","","IDR 32,000 - IDR 111,000","European, Asian, Indonesian, Caucasian","","Lunch, Dinner, Late Night","Takeout, Outdoor Seating, Parking Available, Serves Alcohol, Wine and Beer, Digital Payments, Live Music, Family style"
"https://media-cdn.tripadvisor.com/media/photo-s/1c/62/7e/a1/senja-di-zeito.jpg","Zeito Kopi & Teras Sore","Jontro, Wedarijaksa Pati Central Java, Pati 59152 Indonesia","5.0 ","IDR 126,984,000 - IDR 793,651,008","Chinese, Cafe, Asian, Korean, Grill, Indonesian","","Lunch, Dinner","Delivery, Takeout, Reservations, Outdoor Seating, Buffet, Seating, Parking Available, Validated Parking, Television, Highchairs Available, Wheelchair Accessible, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service, Live Music, Playgrounds, Family style, Non-smoking restaurants"
"https://media-cdn.tripadvisor.com/media/photo-s/0f/65/04/d1/epice-s-cozy-dining-room.jpg","Epice Restaurant","Jl. Slamet Riyadi no. 562 Inside Alila Hotel, Solo 57144 Indonesia","4.5 ","IDR 38,000 - IDR 288,000","Asian, Grill, Indonesian, European","Vegetarian Friendly, Vegan Options, Halal","Lunch, Dinner, Breakfast, Brunch","Reservations, Buffet, Seating, Parking Available, Validated Parking, Valet Parking, Accepts American Express, Accepts Mastercard, Accepts Visa, Free Wifi, Takeout, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0b/34/a0/af/banana-split.jpg","Kedai Kopi Brun's","Jln. Pemuda no. 33, Magelang 56126 Indonesia","3.5 ","","Asian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/cd/1a/68/photo0jpg","Leka Leka Coffee & Shisha","Jl. Karangrejo Raya No.60 Banyumanik, Semarang 50263 Indonesia","4.5 ","","Pizza, Mediterranean, Asian, Steakhouse","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/19/38/db/47/cozy-banget-area-bar.jpg","Linchak Coffee","Jl. Wijaya Kusuma no. 9, Klaten 57412 Indonesia","4.0 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0c/76/1d/79/bagian-dalam-resto.jpg","Resto & Cafe Taman Singosari","Jl. Pleburan Barat no. 69, Semarang Indonesia","4.0 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/10/6b/38/77/waiting-for-food-it-didn.jpg","Hangout Cafe And Restaurant","Jl. HR Bunyamin no. 41, Purwokerto Indonesia","4.5 ","","Japanese, Steakhouse, Cafe, Sushi, Asian, Indonesian","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-o/0f/19/94/38/obonk-steak-ribs.jpg","Obonk steak & ribs","Jl. Pramuka 22D, Kudus Indonesia","4.0 ","","Steakhouse","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0e/90/1a/c0/cactus-cafe.jpg","The Cactus Eatery & Cafe","Jl. Selomas Raya B23/X, Semarang 50177 Indonesia","4.5 ","","Chinese, Cafe, International, Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0d/ab/0b/6a/kopi-arabika-nusantara.jpg","Rumah Kopi Obamb","Jln. Brigjend. Dr Encung no. 9A, Purwokerto 53126 Indonesia","4.0 ","IDR 5,000 - IDR 35,000","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/09/ed/ec/86/getlstd-property-photo.jpg","Markaz Kopi & Beer Garden","Jl. Dr. Cipto 254, Semarang 50124 Indonesia","3.5 ","","Cafe, Street Food","","Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/11/b9/13/1f/rumah-makan-duta-1.jpg","Rumah Makan Duta 1","Km. 6, Watualang  Jl. Raya Ngawi-Solo, Ngawi 63257 Indonesia","3.0 ","","","","",""
"","Susu Kambing Merapi","Jl. Alun-Alun Utara, Kemirirejo, Magelang Indonesia","","","","","","Delivery, Outdoor Seating, Parking Available"
"https://media-cdn.tripadvisor.com/media/photo-s/11/83/74/08/img-20140405-162509-largejpg","Soto H. Loso","Jalan Wirya Armaja No. 15 Kedungwuluh, Purwokerto 53131 Indonesia","3.5 ","","Indonesian","","",""
"","TeaCo Cafe","Jln. Sam Ratulangi no. 17, Solo 57139 Indonesia","3.5 ","","Diner","","",""
"","Vins Coffee","Jl. Sugiyopranoto no. 2 Area Halaman Museum Mandala Bhakti - Tugu Muda, Semarang 50245 Indonesia","5.0 ","IDR 47,619,000 - IDR 396,824,992","","","Breakfast, Lunch, Dinner, Late Night, Drinks",""
"https://media-cdn.tripadvisor.com/media/photo-s/12/5e/18/d0/encycoffeedia.jpg","Encycoffeedia","Jl. Dr Wahidin no. 37 A, Semarang Indonesia","5.0 ","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0f/21/02/69/img-20170429-213116-largejpg","Waroeng Latte","Jl. HOS. Cokroaminoto no. 88, Madiun 63133 Indonesia","3.5 ","","Cafe","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/0f/57/fc/62/wedding-gladiola-hall.jpg","D'Garden Hall & Resto","Jl. DR. Soeparno Utara, 97 Timur GOR Purwokerto, Purwokerto 53122 Indonesia","4.0 ","IDR 3,000 - IDR 95,000","Asian, Indonesian","","Lunch, Dinner","Delivery, Takeout, Reservations, Outdoor Seating, Buffet, Seating, Parking Available, Validated Parking, Television, Wheelchair Accessible, Accepts Mastercard, Free Wifi"
"https://media-cdn.tripadvisor.com/media/photo-s/0e/67/e2/b2/getlstd-property-photo.jpg","Istana Kuliner","Jl. Gintungan Utara Depan Hotel Gaya 5, Bandungan 50614 Indonesia","4.0 ","IDR 25,000 - IDR 91,000","Chinese, American, Asian, Indonesian","","Lunch, Dinner",""
"","Ruang Koffie","Jl. Banjarsari Raya no. 17A, Semarang Indonesia","","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/2a/93/9c/b4/lava-coffee-and-kitchen.jpg","Lava Coffee and Kitchen","Mayungan, Trunuh, Klaten Selatan, Klaten 57421 Indonesia","5.0 ","","Asian, Indonesian","","Lunch, Dinner, Brunch, Drinks","Seating, Parking Available, Digital Payments"
"https://media-cdn.tripadvisor.com/media/photo-s/2a/8b/cf/2b/varian-steak-balana-kitchen.jpg","Balana Kitchen & Coffee","Dsn Tingal Kulon Rt 2 Rw 2 Wanurejo Borobudur Desa Wisata Wanurejo, Borobudur, Magelang 56553 Indonesia","","","Italian, Japanese, American, Asian, Korean, Indonesian","","Lunch, Dinner, Drinks",""
"https://media-cdn.tripadvisor.com/media/photo-s/16/66/5d/70/ruang-terbuka.jpg","Warung Bumi Langit","Jl. Imogiri-Mangunan Km. 3 Desa Giriloyo, Wukirsari, Imogiri, Bantul Indonesia","4.0 ","","Indonesian, Asian","Vegetarian Friendly, Vegan Options, Gluten Free Options, Halal","Breakfast, Lunch, Brunch","Takeout, Reservations, Outdoor Seating, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/2a/78/8c/71/botol.jpg","Rumah Kerja Parahita","Surokerten 03/02 Selomartani Kalasan Sleman Yogya, Sleman 55771 Indonesia","","IDR 10,000 - IDR 20,000","Asian, Indonesian","","Drinks","Seating, Cash Only, Free Wifi, Drive Thru"
"","Spesial Mie Ayam & Bakmi Djawa","Jl. Raya Pucang Gemirit, Pucang, Bawang, Banjarnegara 53471 Indonesia","","","","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/18/9a/a2/73/20190802-175245-largejpg","Rosti Resto & Cafe","Jl. Pandanaran no 40 accross Bandeng Presto, Semarang 50249 Indonesia","4.5 ","IDR 2,000 - IDR 100,000","Cafe, Asian, Indonesian","","Breakfast, Lunch, Dinner","Seating, Table Service, Reservations"
"https://media-cdn.tripadvisor.com/media/photo-s/13/d7/f7/8c/getlstd-property-photo.jpg","Joglo Kebon Resto &Kopi","Jl. RMP. Sosrokartono, Gang masjid No.7-9 1km east of Taman Kerang Pengkol, Bapangan, Jepara 59411 Indonesia","","IDR 10,000 - IDR 50,000","Pizza, Asian, Indonesian","","",""
"","SFA Steak & Resto Makamhaji","Jl. Slamet Riyadi No.414 Makamhaji, Sukoharjo 57161 Indonesia","1.0 ","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/10/ba/e4/e9/pegawai-bakmi-djowo-koeno.jpg","Bakmi Djowo Koeno Mbah Mangoen","Jl. Kenanga no. 23, Purwosari, Laweyan Next to PlayGround Cafe and opposite of KillingMie, Solo 57142 Indonesia","4.0 ","IDR 30,000 - IDR 40,000","Asian, Indonesian","","Dinner, Lunch",""
"https://media-cdn.tripadvisor.com/media/photo-s/11/4d/17/cb/suasana-malam.jpg","Filosofi Teh","Jl. Nila IV No.3 Donoharjo, Wonogiri 57614 Indonesia","4.0 ","","Healthy","","",""
"","Royal Expresso Coffee","Jl. Ahmad Yani 40 The Sunan Hotel Solo, Solo 57143 Indonesia","","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/13/be/30/67/img20180716162743-largejpg","Cannibal Bistro & Bar","Jalan Mulawarman Selatan Raya No. 35B Kramas, Tembalang, Semarang 50278 Indonesia","4.5 ","","Steakhouse, International, Grill","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/15/f5/ea/02/168-resto-cafe.jpg","168 Resto & Cafe","Jalan Nakula Sadewa Dukuh, Sidomukti, Salatiga 50722 Indonesia","5.0 ","","International, Asian, Indonesian","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/12/03/11/e1/getlstd-property-photo.jpg","Beefalo Resto & Cafe","Jl. Jendral Sudriman No. 226, Salatiga 50711 Indonesia","","IDR 20,000 - IDR 100,000","Chinese, Steakhouse, Hawaiian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/12/0f/67/53/getlstd-property-photo.jpg","Mr. GEEK Cafe & Resto","Jl. Diponegoro no. 77 50M Selatan Lampu Merah Pasar Pokoh Wonogiri, Wonogiri Indonesia","3.0 ","IDR 10,000 - IDR 50,000","Japanese, Asian, Korean, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/18/3a/27/33/roemah-kopi-gombong.jpg","Roemah Kopi Gombong","Jl. Sempor Lama No. 28 Komplek Roemah Martha Tilaar, Kebumen 54412 Indonesia","5.0 ","","Italian, Chinese, Japanese, Asian, Indonesian","","",""
"","Ramesan & Ikan Bakar Mbak Kiss","Jl. Plemburan, Sleman Indonesia","4.0 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-p/15/79/fc/80/waffle.jpg","Lost In Coffee","Jl. Dewi Sartika Raya No. 5, Semarang 50221 Indonesia","4.5 ","IDR 16,000 - IDR 25,000","Bar, Pub","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/13/4f/7a/8c/mural.jpg","Horapa Seafood & Thai Kitchen","Jl. Gajah Mungkur Selatan No.15A Petompon, Semarang 50237 Indonesia","4.0 ","IDR 30,000 - IDR 150,000","Seafood, Thai, Asian","","Dinner, Lunch","Reservations, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/1c/58/4a/47/20201121-134205-largejpg","Susan Cafe & Resto","Jl. K.H. Achmad Dahlan no 49, Semarang 50241 Indonesia","4.0 ","","Asian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/13/96/04/26/many-manual-brewing-method.jpg","Katamata Coffee & Roastery","Jl. Karangmojo no. 13 KM 2 Selang, Wonosari 55851 Indonesia","5.0 ","IDR 8,000 - IDR 25,000","International","","Dinner","Seating, Table Service, Takeout, Outdoor Seating, Wheelchair Accessible, Free Wifi"
"https://media-cdn.tripadvisor.com/media/photo-s/13/38/da/a6/pasta.jpg","Red Bricks Kitchen x Koffie Bar","Jl. Mayjend Sungkono No.2, Madiun 63128 Indonesia","4.0 ","","Cafe","","",""
"","High Cafe and share","Jl. R.A. Kartini no. 65, Pekalongan Indonesia","","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/10/7c/fc/06/coffee-racer.jpg","Coffee Racer","Jl. Ki Hajar Dewantara, Banjarnegara 53461 Indonesia","5.0 ","IDR 7,000 - IDR 25,000","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/07/76/c8/ec/wedangan-omah-lodjie.jpg","Wedangan Omah Lodjie","Jln. Kolonel Sutarto no. 159, Solo 57126 Indonesia","4.5 ","","Asian, Indonesian","","Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/13/e1/66/8e/img20180728130524-largejpg","Rumah Makan Manggar Manding","Jl. Parangtritis Km 11,5 Manding, Bantul 55175 Indonesia","4.0 ","","Asian, Indonesian","","Lunch",""
"https://media-cdn.tripadvisor.com/media/photo-s/0d/bf/8e/d1/photo1jpg","Greens Bakery & Bistro","Jl. Jend. A. Yani No.81, Kudus 59318 Indonesia","4.5 ","IDR 10,000 - IDR 50,000","International, Asian, Indonesian","","Lunch, Dinner",""
"","Koffia","Jl. Muradi No. 53 (simpang 5 Rsud) Sm Center, Koto, Sungai Penuh Indonesia","","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0d/de/e5/f6/the-best-semua-masakan.jpg","La Marina Family Resto & Cafe","Jln. A.E. Suryani 69-70 Pantai Kartini, Jepara 59418 Indonesia","3.5 ","","Seafood","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/11/83/50/42/20171214-135525-largejpg","Gubug Makan Mang Engking Purwokerto","Jl. HR Bunyamin Pabuaran, Purwokerto Indonesia","4.0 ","","Indonesian, Seafood, Asian","Halal","Lunch, Dinner","Reservations, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/28/11/4d/f0/yummy-food-baru-nemu.jpg","Mie Ayam Mbandungan","Jl Kepil.bruno Polowono Jangkrikan Kepil Jl Kepil ,polowono, Wonosobo 56375 Indonesia","","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/08/c6/9f/f4/warung-makan-barito-putri.jpg","Warung Makan ""Barito Putri""","Jl. Jendral Ahmad Yani 121, Pemalang 52313 Indonesia","4.5 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/29/83/82/a4/plataran-langit-khatulistiwa.jpg","Plataran Langit Khatulistiwa","Dusun Butuh, Candirejo, Borobudur, Magelang 56553 Indonesia","5.0 ","","Asian, Indonesian","","Breakfast, Lunch, Dinner","Reservations, Outdoor Seating, Private Dining, Seating, Parking Available, Valet Parking, Wheelchair Accessible, Accepts Mastercard, Accepts Visa, Free Wifi, Table Service"
"","Kedai Kopi Osle","Jl Brigjen Encung, Purwokerto Indonesia","","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/26/2d/62/20/nawasena-resto-ballroom.jpg","Nawasena Garden Resto & Ballroom","Jl Agus Salim No. 90 Pandean, Manguharjo, Madiun 63129 Indonesia","3.0 ","","Barbecue, European, Asian, Japanese Fusion","","",""
"","Angkringan Karso Pawiro","Jalan Raya Wates-jogjakarta No.11 Kalakan Argorejo Jalan Wates Km.12 Perempatan Sedayu, Bantul 55752 Indonesia","","","Asian, Indonesian","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/29/cb/0a/e3/caption.jpg","Snack And Ampyang Coklat","Jalan Gito Gati Sariharjo Ngaglik Sleman Perum Griya Mulia Asri B2, Gondanglegi Sariharjo Ngaglik Sleman, Sleman 55581 Indonesia","5.0 ","","Asian, Indonesian","","Lunch",""
"","De Venta Resto Grilled & Milk","Jln. Hasanuddin no. 55, Solo 57139 Indonesia","4.5 ","","Italian, American","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0f/9d/80/f3/ada-pohon-di-dalam-resto.jpg","Imperial Kitchen & Dimsum","Jl. Ir. Soekarno The Park Solo Unit F#33 and FO#30, Solo 57552 Indonesia","3.5 ","","Chinese","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/0e/13/af/f1/gardens.jpg","Timbul Roso","Jl. Cangkringan Km. 3,5 Brayut, Wukirsari Cangkringan, Sleman 55583 Indonesia","4.0 ","","Indonesian, Seafood, Asian","Vegetarian Friendly, Vegan Options","Lunch, Dinner, Brunch","Reservations, Seating, Outdoor Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/1d/68/87/03/caption.jpg","Kepala Manyung Bu Fat","Jln. Ariloko, Semarang 50141 Indonesia","4.0 ","","Asian, Indonesian, Seafood","","Lunch, Dinner, Brunch","Takeout, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/14/a8/8e/5b/mcd-yang-ramai-di-siang.jpg","McDonald's","Jl. Brigjen Slamet Riyadi no. 112, Solo 57151 Indonesia","4.0 ","","Fast Food","","Breakfast","Delivery, Takeout, Reservations, Wheelchair Accessible"
"https://media-cdn.tripadvisor.com/media/photo-s/13/9f/27/10/photo2jpg","Kampoeng Pacitan","Jln. Wage Rudolf Supratman Ploso, Pacitan 63514 Indonesia","3.5 ","IDR 8,000 - IDR 35,000","Asian, Indonesian","","Breakfast, Lunch, Dinner","Reservations, Outdoor Seating, Seating, Parking Available, Validated Parking, Cash Only, Free Wifi"
"https://media-cdn.tripadvisor.com/media/photo-s/0c/7d/a5/48/ayam-goreng-lombok-idjo.jpg","","","3.5 ","IDR 4,000 - IDR 30,000","Asian, Indonesian","Halal","Lunch, Dinner, Brunch","Delivery, Seating, Wheelchair Accessible, Takeout, Parking Available, Cash Only, Table Service, Reservations"
"","Rustic Coffee & Roastery","Jl. Basuki Rahmat No 78, Jajar, Laweyan, Solo 57144 Indonesia","","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-w/13/7a/9a/b6/20180626-125009-largejpg","Coffee Toffee Suncity","Jln. Letjen S. Parman 62, Madiun 63115 Indonesia","4.0 ","","Cafe","","",""
"","Twomans Kopi","Permata Tembalang Blok Adenium No 18. Kramas - Tem, Semarang 50278 Indonesia","","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/2a/83/97/36/gulajahe-instant-menyehatkan.jpg","Sari Murni Mandiri","Notah kulon nglipar gunung kidul, Gunung Kidul Indonesia","5.0 ","IDR 12,000 - IDR 20,000","","","Drinks","Digital Payments, Cash Only"
"https://media-cdn.tripadvisor.com/media/photo-s/0a/33/95/89/img-20160131-133643-largejpg","Bale Raos Fusion Cafe and Lounge","Jl. Magelang KM 5.8, no. 18 Jogja City Mall, GF #6, Sleman 55284 Indonesia","4.0 ","","Asian, Indonesian","","","Reservations"
"https://media-cdn.tripadvisor.com/media/photo-s/0e/77/e9/e8/20170217-124025-largejpg","Soto Bathok Mbah Katro","Jl. Candi Sambisari, Sleman 55511 Indonesia","4.0 ","","Asian, Indonesian, Soups","Halal, Kosher","Breakfast, Lunch, Brunch","Takeout, Outdoor Seating, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-w/27/a1/f4/a2/for-your-take-away-breakfast.jpg","Pedaringan Resto Grilled Chicken & Herbs","Jl. Bantul Km 5.5, Tirtonirmolo Kasihan, Bantul 55181 Indonesia","","","Asian, Indonesian","","Breakfast, Lunch, Dinner","Outdoor Seating"
"","Susu Kambing Merapi","Jl. Alun-Alun Utara, Kemirirejo, Magelang Indonesia","","","","","","Delivery, Outdoor Seating, Parking Available"
"https://media-cdn.tripadvisor.com/media/photo-s/09/ed/ec/86/getlstd-property-photo.jpg","Markaz Kopi & Beer Garden","Jl. Dr. Cipto 254, Semarang 50124 Indonesia","3.5 ","","Cafe, Street Food","","Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/05/b3/78/f4/first-love-cafe.jpg","First Love Cafe","Jln. Moh Suyudi no. 60 Seteran, Semarang 50134 Indonesia","4.0 ","IDR 20,000 - IDR 30,000","Japanese, Asian, Fusion, Indonesian","","","Delivery"
"https://media-cdn.tripadvisor.com/media/photo-s/1c/d1/25/87/koi-pond-at-medjora.jpg","Medjora Greenhouse Cafe","Jl. Raya Kemuning Spranten, Kemuning 57793 Indonesia","5.0 ","","Asian, Indonesian","","Breakfast, Lunch, Dinner, Drinks","Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Digital Payments, Cash Only, Free Wifi, Playgrounds, Family style, Non-smoking restaurants"
"https://media-cdn.tripadvisor.com/media/photo-s/16/66/5d/70/ruang-terbuka.jpg","Warung Bumi Langit","Jl. Imogiri-Mangunan Km. 3 Desa Giriloyo, Wukirsari, Imogiri, Bantul Indonesia","4.0 ","","Indonesian, Asian","Vegetarian Friendly, Vegan Options, Gluten Free Options, Halal","Breakfast, Lunch, Brunch","Takeout, Reservations, Outdoor Seating, Seating, Table Service"
"https://media-cdn.tripadvisor.com/media/photo-s/0c/76/1d/79/bagian-dalam-resto.jpg","Resto & Cafe Taman Singosari","Jl. Pleburan Barat no. 69, Semarang Indonesia","4.0 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/10/6b/38/77/waiting-for-food-it-didn.jpg","Hangout Cafe And Restaurant","Jl. HR Bunyamin no. 41, Purwokerto Indonesia","4.5 ","","Japanese, Steakhouse, Cafe, Sushi, Asian, Indonesian","","Lunch, Dinner",""
"","Vins Coffee","Jl. Sugiyopranoto no. 2 Area Halaman Museum Mandala Bhakti - Tugu Muda, Semarang 50245 Indonesia","5.0 ","IDR 47,619,000 - IDR 396,824,992","","","Breakfast, Lunch, Dinner, Late Night, Drinks",""
"https://media-cdn.tripadvisor.com/media/photo-s/12/5e/18/d0/encycoffeedia.jpg","Encycoffeedia","Jl. Dr Wahidin no. 37 A, Semarang Indonesia","5.0 ","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-o/0f/19/94/38/obonk-steak-ribs.jpg","Obonk steak & ribs","Jl. Pramuka 22D, Kudus Indonesia","4.0 ","","Steakhouse","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/0e/67/e2/b2/getlstd-property-photo.jpg","Istana Kuliner","Jl. Gintungan Utara Depan Hotel Gaya 5, Bandungan 50614 Indonesia","4.0 ","IDR 25,000 - IDR 91,000","Chinese, American, Asian, Indonesian","","Lunch, Dinner",""
"https://media-cdn.tripadvisor.com/media/photo-s/15/cb/fb/9c/hazelnut-resto-koffie.jpg","HaZelnut Resto & Koffie","Jl. Durian Raya no. 27, Semarang 50263 Indonesia","4.5 ","","Pizza, Fast Food, Asian, Fusion, Indonesian","","Breakfast, Lunch, Dinner, Brunch, Late Night, Drinks","Delivery, Takeout, Reservations, Outdoor Seating, Buffet, Seating, Parking Available, Valet Parking, Television, Highchairs Available, Free Wifi, Accepts Credit Cards"
"https://media-cdn.tripadvisor.com/media/photo-s/10/7c/fc/06/coffee-racer.jpg","Coffee Racer","Jl. Ki Hajar Dewantara, Banjarnegara 53461 Indonesia","5.0 ","IDR 7,000 - IDR 25,000","Asian, Indonesian","","",""
"","High Cafe and share","Jl. R.A. Kartini no. 65, Pekalongan Indonesia","","","Cafe","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1a/cd/1a/68/photo0jpg","Leka Leka Coffee & Shisha","Jl. Karangrejo Raya No.60 Banyumanik, Semarang 50263 Indonesia","4.5 ","","Pizza, Mediterranean, Asian, Steakhouse","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/19/38/db/47/cozy-banget-area-bar.jpg","Linchak Coffee","Jl. Wijaya Kusuma no. 9, Klaten 57412 Indonesia","4.0 ","","","","",""
"https://media-cdn.tripadvisor.com/media/photo-s/1b/9e/9e/d6/20200725-130210-largejpg","Eden Resto","Jl. Dr, Wahidin no. 41 Tanah Putih, Jatingaleh, Semarang Indonesia","3.5 ","","Italian, Asian","","Brunch","Seating, Table Service"
